variant,B,H,N,D,causal,dtype,runtime_ms_median,runtime_ms_p95,hbm_bytes_est,peak_alloc_bytes,tflops_effective,max_abs_err_vs_ref,max_rel_err_vs_ref,git_sha,gpu_name
torch_ref,1,1,128,32,False,fp32,0.061136,0.065120,163840,16384,0.0343,0.000e+00,0.000e+00,5c55da0,Tesla T4
attention_naive,1,1,128,32,False,fp32,1.362800,1.406688,327680,16384,0.0015,6.557e-07,1.593e-03,5c55da0,Tesla T4
attention_online_ref,1,1,128,32,False,fp32,0.266432,0.286656,4227072,16384,0.0079,1.788e-07,8.200e-04,5c55da0,Tesla T4
flash_fwd_v1,1,1,128,32,False,fp32,0.242304,0.246944,163840,16384,0.0087,1.490e-07,8.201e-04,5c55da0,Tesla T4
torch_ref,1,1,128,64,False,fp32,0.068736,0.075264,327680,32768,0.0610,0.000e+00,0.000e+00,5c55da0,Tesla T4
attention_naive,1,1,128,64,False,fp32,1.362560,1.376224,393216,32768,0.0031,3.278e-07,1.185e-03,5c55da0,Tesla T4
attention_online_ref,1,1,128,64,False,fp32,0.452352,0.454656,8454144,32768,0.0093,1.490e-07,2.856e-04,5c55da0,Tesla T4
flash_fwd_v1,1,1,128,64,False,fp32,0.440336,0.452608,327680,32768,0.0095,2.384e-07,3.833e-04,5c55da0,Tesla T4
torch_ref,1,1,256,32,False,fp32,0.096224,0.099776,589824,32768,0.0872,0.000e+00,0.000e+00,5c55da0,Tesla T4
attention_naive,1,1,256,32,False,fp32,1.362336,1.384448,1179648,32768,0.0062,3.278e-07,2.623e-04,5c55da0,Tesla T4
attention_online_ref,1,1,256,32,False,fp32,0.720112,0.843744,16842752,32768,0.0116,1.192e-07,2.644e-04,5c55da0,Tesla T4
flash_fwd_v1,1,1,256,32,False,fp32,0.266080,0.274496,589824,32768,0.0315,1.341e-07,2.190e-04,5c55da0,Tesla T4
torch_ref,1,1,256,64,False,fp32,0.071104,0.074144,1179648,65536,0.2360,0.000e+00,0.000e+00,5c55da0,Tesla T4
attention_naive,1,1,256,64,False,fp32,1.098864,1.130496,1310720,65536,0.0153,3.576e-07,1.533e-02,5c55da0,Tesla T4
attention_online_ref,1,1,256,64,False,fp32,0.903184,0.952096,33685504,65536,0.0186,1.341e-07,4.141e-03,5c55da0,Tesla T4
flash_fwd_v1,1,1,256,64,False,fp32,0.501200,0.556352,1179648,65536,0.0335,1.788e-07,2.389e-03,5c55da0,Tesla T4
torch_ref,1,1,512,32,False,fp32,0.106448,0.137504,2228224,65536,0.3152,0.000e+00,0.000e+00,5c55da0,Tesla T4
attention_naive,1,1,512,32,False,fp32,1.204320,1.235360,4456448,65536,0.0279,3.576e-07,5.872e-03,5c55da0,Tesla T4
attention_online_ref,1,1,512,32,False,fp32,1.704128,1.760736,67239936,65536,0.0197,1.043e-07,1.522e-03,5c55da0,Tesla T4
flash_fwd_v1,1,1,512,32,False,fp32,0.427840,0.439040,2228224,65536,0.0784,1.192e-07,1.522e-03,5c55da0,Tesla T4
torch_ref,1,1,512,64,False,fp32,0.102736,0.112640,4456448,131072,0.6532,0.000e+00,0.000e+00,5c55da0,Tesla T4
attention_naive,1,1,512,64,False,fp32,1.228800,1.285120,4718592,131072,0.0546,5.066e-07,8.421e-03,5c55da0,Tesla T4
attention_online_ref,1,1,512,64,False,fp32,2.837968,2.856288,134479872,131072,0.0236,1.192e-07,5.284e-03,5c55da0,Tesla T4
flash_fwd_v1,1,1,512,64,False,fp32,0.796992,0.814272,4456448,131072,0.0842,1.416e-07,5.284e-03,5c55da0,Tesla T4
torch_ref,1,1,1024,32,False,fp32,0.153600,0.161472,8650752,131072,0.8738,0.000e+00,0.000e+00,5c55da0,Tesla T4
attention_naive,1,1,1024,32,False,fp32,1.604576,1.611872,17301504,131072,0.0836,3.874e-07,1.579e-02,5c55da0,Tesla T4
attention_online_ref,1,1,1024,32,False,fp32,5.597168,5.669920,268697600,131072,0.0240,1.192e-07,9.286e-03,5c55da0,Tesla T4
flash_fwd_v1,1,1,1024,32,False,fp32,1.510096,1.577376,8650752,131072,0.0889,1.118e-07,9.286e-03,5c55da0,Tesla T4
torch_ref,1,1,1024,64,False,fp32,0.184464,0.206912,17301504,262144,1.4552,0.000e+00,0.000e+00,5c55da0,Tesla T4
attention_naive,1,1,1024,64,False,fp32,2.300624,2.320256,17825792,262144,0.1167,4.172e-07,1.963e-02,5c55da0,Tesla T4
attention_online_ref,1,1,1024,64,False,fp32,11.182368,11.212800,537395200,262144,0.0240,1.490e-07,6.466e-03,5c55da0,Tesla T4
